truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
927.0000,804.0000,115.5795,115.7864,68.0000,115.5797,115.7667,68.0000,0.1420,-19.6970,0.0000,matched_strict
928.0000,806.0000,115.7864,116.6182,71.0000,115.7818,115.9250,71.0000,-4.5928,-693.1818,0.0000,unmatched_offset
929.0000,805.0000,115.7886,115.9136,70.0000,115.7807,115.9234,70.0000,-7.9072,9.8011,0.0000,matched_strict
930.0000,808.0000,116.1455,116.2341,73.0000,116.1552,116.2250,73.0000,9.7538,-9.0909,0.0000,matched_strict
931.0000,811.0000,116.2864,116.3659,73.0000,116.2729,116.3438,73.0000,-13.4470,-22.1591,0.0000,matched_strict
932.0000,812.0000,116.3455,116.6273,75.0000,116.3625,116.6229,75.0000,17.0455,-4.3561,0.0000,matched_strict
933.0000,813.0000,116.6386,117.2773,71.0000,116.6427,117.2719,71.0000,4.0720,-5.3977,0.0000,matched_strict
934.0000,814.0000,116.6591,117.2909,59.0000,116.6464,117.2719,59.0000,-12.7367,-19.0341,0.0000,matched_strict
935.0000,,116.8659,117.2795,78.0000,,,,,,,missed
936.0000,815.0000,117.2841,117.5932,78.0000,117.2771,117.5990,78.0000,-7.0076,5.7765,0.0000,matched_strict
937.0000,816.0000,117.2864,117.6136,73.0000,117.2911,117.5979,73.0000,4.7822,-15.7197,0.0000,matched_strict
938.0000,817.0000,117.6045,117.9841,78.0000,117.6010,117.9854,78.0000,-3.5038,1.3258,0.0000,matched_strict
939.0000,818.0000,117.6136,117.7023,73.0000,117.6422,117.7104,73.0000,28.5511,8.1439,0.0000,matched_strict
940.0000,819.0000,117.7068,117.9750,75.0000,117.7172,118.9240,75.0000,10.3693,948.9583,0.0000,unmatched_offset
941.0000,821.0000,117.9841,118.3114,78.0000,117.9875,118.3172,78.0000,3.4091,5.8239,0.0000,matched_strict
942.0000,820.0000,117.9886,118.1136,71.0000,117.9854,118.1266,71.0000,-3.2197,12.9261,0.0000,matched_strict
943.0000,822.0000,118.1227,118.3227,73.0000,118.1245,118.3219,73.0000,1.7519,-0.8523,0.0000,matched_strict
944.0000,823.0000,118.3227,118.4682,73.0000,118.3219,118.4589,73.0000,-0.8523,-9.3277,0.0000,matched_strict
945.0000,824.0000,118.3250,118.4795,70.0000,118.3349,118.4583,70.0000,9.8958,-21.2121,0.0000,matched_strict
946.0000,825.0000,118.4727,118.6773,71.0000,118.4615,118.6672,71.0000,-11.2689,-10.0852,0.0000,matched_strict
947.0000,826.0000,118.4864,118.6614,78.0000,118.4760,118.6672,78.0000,-10.3220,5.8239,0.0000,matched_strict
948.0000,827.0000,118.6705,118.9727,78.0000,118.6688,118.9411,78.0000,-1.7045,-31.5814,0.0000,unmatched_offset
949.0000,,118.6750,118.9432,75.0000,,,,,,,missed
950.0000,828.0000,118.9455,119.1182,66.0000,118.9443,119.1031,66.0000,-1.1837,-15.0568,0.0000,matched_strict
951.0000,829.0000,118.9659,119.1000,71.0000,118.9469,119.1042,71.0000,-19.0341,4.1667,0.0000,matched_strict
952.0000,831.0000,119.1000,119.4432,71.0000,119.1047,119.4323,71.0000,4.6875,-10.8902,0.0000,matched_strict
953.0000,830.0000,119.1023,119.4250,68.0000,119.0896,119.4312,68.0000,-12.6894,6.2500,0.0000,matched_strict
954.0000,833.0000,119.4386,119.5659,69.0000,119.4484,119.7807,69.0000,9.8011,214.8201,0.0000,unmatched_offset
955.0000,,119.4455,119.8091,59.0000,,,,,,,missed
956.0000,832.0000,119.4455,119.9977,71.0000,119.4333,119.9703,71.0000,-12.1212,-27.4148,0.0000,matched_strict
957.0000,834.0000,119.5568,119.6864,66.0000,119.5651,119.6661,66.0000,8.2860,-20.2178,0.0000,matched_strict
958.0000,,119.6705,119.8023,69.0000,,,,,,,missed
959.0000,835.0000,119.7818,119.9886,68.0000,119.7844,119.9844,68.0000,2.5568,-4.2614,0.0000,matched_strict
960.0000,837.0000,119.9955,120.2818,64.0000,119.9891,120.2687,64.0000,-6.3920,-13.0682,0.0000,matched_strict
961.0000,836.0000,120.0000,120.2773,71.0000,119.9714,120.2844,71.0000,-28.6458,7.1023,0.0000,matched_strict
962.0000,839.0000,120.2886,120.3318,66.0000,120.2885,120.3344,66.0000,-0.0947,2.5568,0.0000,matched_strict
963.0000,838.0000,120.2886,120.6091,71.0000,120.2870,120.5938,71.0000,-1.6572,-15.3409,0.0000,matched_strict
964.0000,840.0000,120.3250,120.3591,64.0000,120.3828,120.5948,66.0000,57.8125,235.7008,200.0000,unmatched_onset+pitch
965.0000,840.0000,120.3705,120.6091,66.0000,120.3828,120.5948,66.0000,12.3580,-14.2992,0.0000,matched_strict
966.0000,841.0000,120.6091,120.7909,66.0000,120.5969,120.7990,66.0000,-12.2159,8.0492,0.0000,matched_strict
967.0000,842.0000,120.6136,120.8091,63.0000,120.6099,120.8000,63.0000,-3.7405,-9.0909,0.0000,matched_strict
968.0000,843.0000,120.8000,120.9409,64.0000,120.8031,120.9141,64.0000,3.1250,-26.8466,0.0000,unmatched_offset
969.0000,844.0000,120.8023,121.2545,71.0000,120.8031,121.1958,71.0000,0.8523,-58.7121,0.0000,unmatched_offset
970.0000,845.0000,120.9023,121.0045,66.0000,120.9146,120.9901,66.0000,12.3106,-14.4413,0.0000,matched_strict
971.0000,846.0000,120.9864,121.2205,68.0000,120.9896,121.1750,68.0000,3.2197,-45.4545,0.0000,unmatched_offset
972.0000,848.0000,121.2000,122.1727,64.0000,121.2177,122.1469,64.0000,17.7083,-25.8523,0.0000,matched_strict
973.0000,849.0000,121.2341,121.4000,63.0000,121.2203,121.3797,63.0000,-13.7784,-20.3125,0.0000,matched_strict
974.0000,850.0000,121.6341,121.7182,66.0000,121.6417,121.7031,66.0000,7.5758,-15.0568,0.0000,matched_strict
975.0000,851.0000,121.7500,121.8477,66.0000,121.7552,121.8193,66.0000,5.2083,-28.4564,0.0000,unmatched_offset
976.0000,852.0000,122.1545,122.9955,71.0000,122.1505,123.0042,71.0000,-4.0246,8.7121,0.0000,matched_strict
977.0000,853.0000,122.1568,122.3523,68.0000,122.1651,122.3115,68.0000,8.2860,-40.8144,0.0000,unmatched_offset
978.0000,854.0000,122.3159,122.4341,66.0000,122.3167,122.4240,66.0000,0.7576,-10.1326,0.0000,matched_strict
979.0000,855.0000,122.4227,122.5773,68.0000,122.4255,122.5880,68.0000,2.7936,10.7481,0.0000,matched_strict
980.0000,856.0000,122.5841,122.6205,69.0000,122.6823,122.9870,69.0000,98.2008,366.5246,0.0000,unmatched_onset
981.0000,,122.6227,122.6932,68.0000,,,,,,,missed
982.0000,856.0000,122.6841,122.9909,69.0000,122.6823,122.9870,69.0000,-1.7992,-3.9299,0.0000,matched_strict
983.0000,857.0000,122.9909,123.2568,69.0000,122.9880,123.2401,69.0000,-2.8883,-16.7140,0.0000,matched_strict
984.0000,858.0000,122.9955,123.7250,71.0000,123.0047,123.4672,71.0000,9.2330,-257.8125,0.0000,unmatched_offset
985.0000,859.0000,123.2500,123.4545,68.0000,123.2453,123.4484,68.0000,-4.6875,-6.1080,0.0000,matched_strict
986.0000,,123.4636,123.7091,64.0000,,,,,,,missed
987.0000,862.0000,123.7227,124.1273,66.0000,123.7224,124.1208,66.0000,-0.3314,-6.4394,0.0000,matched_strict
988.0000,863.0000,123.8841,124.1273,63.0000,123.9104,124.1219,63.0000,26.3258,-5.3977,0.0000,matched_strict
989.0000,864.0000,124.1341,124.4659,64.0000,124.1255,125.1661,64.0000,-8.5701,700.2367,0.0000,unmatched_offset
990.0000,865.0000,124.1818,124.2659,63.0000,124.1870,124.2391,63.0000,5.1610,-26.8466,0.0000,unmatched_offset
991.0000,866.0000,124.4659,124.6273,61.0000,124.4703,124.6078,61.0000,4.4034,-19.4602,0.0000,matched_strict
992.0000,,124.4750,125.1909,64.0000,,,,,,,missed
993.0000,867.0000,124.6159,124.7568,63.0000,124.6089,124.7505,63.0000,-7.0549,-6.2973,0.0000,matched_strict
994.0000,,124.8432,124.8818,63.0000,,,,,,,missed
995.0000,868.0000,125.1750,125.9409,71.0000,125.1708,125.9359,71.0000,-4.1667,-4.9716,0.0000,matched_strict
996.0000,869.0000,125.1818,125.3295,68.0000,125.1719,125.3078,68.0000,-9.9432,-21.7330,0.0000,matched_strict
997.0000,870.0000,125.3159,125.4273,66.0000,125.3130,125.4224,66.0000,-2.8883,-4.8769,0.0000,matched_strict
998.0000,871.0000,125.4250,125.5500,68.0000,125.4240,126.3297,68.0000,-1.0417,779.6875,0.0000,unmatched_offset
999.0000,872.0000,125.5523,125.6000,69.0000,125.5578,125.6094,69.0000,5.5398,9.3750,0.0000,matched_strict
1000.0000,873.0000,125.6000,125.6659,68.0000,125.6740,125.9349,69.0000,73.9583,268.9867,100.0000,unmatched_onset+pitch
1001.0000,873.0000,125.6705,125.9432,69.0000,125.6740,125.9349,69.0000,3.5038,-8.2860,0.0000,matched_strict
1002.0000,875.0000,125.9432,126.1705,69.0000,125.9370,126.1448,69.0000,-6.2027,-25.6629,0.0000,unmatched_offset
1003.0000,874.0000,125.9477,126.5909,71.0000,125.9365,126.3297,71.0000,-11.2689,-261.2216,0.0000,unmatched_offset
1004.0000,,126.1591,126.3409,68.0000,,,,,,,missed
1005.0000,877.0000,126.3409,126.5773,64.0000,126.3490,126.5802,64.0000,8.0492,2.9356,0.0000,matched_strict
1006.0000,878.0000,126.5886,126.9250,66.0000,126.5807,126.9292,66.0000,-7.9072,4.1667,0.0000,matched_strict
1007.0000,880.0000,126.7545,126.9432,63.0000,126.7427,126.9292,63.0000,-11.8371,-14.0152,0.0000,matched_strict
1008.0000,881.0000,126.9591,127.3136,64.0000,126.9333,127.3052,64.0000,-25.7576,-8.4280,0.0000,matched_strict
1009.0000,882.0000,126.9841,127.0591,63.0000,126.9771,127.0266,63.0000,-7.0076,-32.5284,0.0000,unmatched_offset
1010.0000,883.0000,127.3136,127.4545,61.0000,127.3094,127.4448,61.0000,-4.2614,-9.7538,0.0000,matched_strict
1011.0000,,127.3227,128.0000,64.0000,,,,,,,missed
1012.0000,884.0000,127.4477,127.5841,63.0000,127.4443,127.5818,63.0000,-3.4564,-2.3201,0.0000,matched_strict
1013.0000,887.0000,127.6432,127.7409,63.0000,127.6302,127.6745,63.0000,-12.9735,-66.4299,0.0000,unmatched_offset
1014.0000,888.0000,127.9750,128.6409,71.0000,127.9786,128.6297,71.0000,3.6458,-11.2216,0.0000,matched_strict
1015.0000,889.0000,127.9841,128.1636,68.0000,127.9802,128.1406,68.0000,-3.8826,-23.0114,0.0000,matched_strict
1016.0000,890.0000,128.1477,128.2545,66.0000,128.1453,128.2557,66.0000,-2.4148,1.1837,0.0000,matched_strict
1017.0000,891.0000,128.2568,128.4114,68.0000,128.2573,128.3958,68.0000,0.4735,-15.5303,0.0000,matched_strict
1018.0000,892.0000,128.4023,128.4705,69.0000,128.4115,128.6302,69.0000,9.1856,159.7538,0.0000,unmatched_offset
1019.0000,,128.4705,128.5227,68.0000,,,,,,,missed
1020.0000,,128.5250,128.6182,69.0000,,,,,,,missed
1021.0000,893.0000,128.6455,128.9227,73.0000,128.6474,128.9266,73.0000,1.9413,3.8352,0.0000,matched_strict
1022.0000,894.0000,128.6682,128.9295,78.0000,128.6516,129.4620,78.0000,-16.6193,532.4337,0.0000,unmatched_offset
1023.0000,896.0000,128.9295,129.2023,68.0000,128.9307,129.1609,68.0000,1.1837,-41.3352,0.0000,unmatched_offset
1024.0000,895.0000,128.9318,129.4795,71.0000,128.9302,129.4625,71.0000,-1.6098,-17.0455,0.0000,matched_strict
1025.0000,,129.1500,129.3318,78.0000,,,,,,,missed
1026.0000,898.0000,129.4795,129.6250,69.0000,129.4823,129.6010,69.0000,2.7462,-23.9583,0.0000,matched_strict
1027.0000,897.0000,129.4864,130.1909,71.0000,129.4630,130.1839,71.0000,-23.3428,-7.0549,0.0000,matched_strict
1028.0000,899.0000,129.6068,129.7818,66.0000,129.6057,129.7656,66.0000,-1.0890,-16.1932,0.0000,matched_strict
1029.0000,900.0000,129.7705,129.8273,68.0000,129.7672,129.8115,68.0000,-3.2670,-15.8144,0.0000,matched_strict
1030.0000,901.0000,129.8250,129.8864,66.0000,129.8307,129.8792,66.0000,5.7292,-7.1970,0.0000,matched_strict
1031.0000,902.0000,129.8841,130.1932,68.0000,129.8807,130.2000,68.0000,-3.3617,6.8182,0.0000,matched_strict
1032.0000,904.0000,130.1955,130.3795,64.0000,130.2031,130.3875,64.0000,7.6705,7.9545,0.0000,matched_strict
1033.0000,903.0000,130.1955,130.8091,71.0000,130.1854,130.8339,71.0000,-10.0379,24.7633,0.0000,matched_strict
1034.0000,905.0000,130.3818,130.8409,66.0000,130.3880,130.8307,66.0000,6.2027,-10.1799,0.0000,matched_strict
1035.0000,906.0000,130.5250,130.8341,63.0000,130.5255,130.8307,63.0000,0.5208,-3.3617,0.0000,matched_strict
1036.0000,907.0000,130.8182,131.4159,71.0000,130.8339,131.7141,71.0000,15.6723,298.1534,0.0000,unmatched_offset
1037.0000,908.0000,130.8409,130.9545,64.0000,130.8370,130.9490,64.0000,-3.9299,-5.5871,0.0000,matched_strict
1038.0000,909.0000,130.9477,131.0273,66.0000,130.9531,131.0375,66.0000,5.3977,10.2273,0.0000,matched_strict
1039.0000,910.0000,131.0295,131.2000,68.0000,131.0229,131.1818,68.0000,-6.6288,-18.2292,0.0000,matched_strict
1040.0000,911.0000,131.1727,131.2841,69.0000,131.1792,131.2281,69.0000,6.4394,-55.9659,0.0000,unmatched_offset
1041.0000,912.0000,131.2159,131.2864,68.0000,131.2766,131.4375,69.0000,60.6534,151.1364,100.0000,unmatched_onset+pitch
1042.0000,912.0000,131.2841,131.5250,69.0000,131.2766,131.4375,69.0000,-7.5284,-87.5000,0.0000,unmatched_offset
1043.0000,913.0000,131.4455,131.7045,73.0000,131.4552,131.7125,73.0000,9.7538,7.9545,0.0000,matched_strict
1044.0000,914.0000,131.4818,131.7136,78.0000,131.4594,131.7125,78.0000,-22.4432,-1.1364,0.0000,matched_strict
1045.0000,916.0000,131.7182,131.9659,68.0000,131.7156,131.9240,68.0000,-2.5568,-41.9508,0.0000,unmatched_offset
1046.0000,915.0000,131.7205,132.2455,71.0000,131.7151,131.9427,71.0000,-5.3504,-302.7462,0.0000,unmatched_offset
1047.0000,917.0000,131.9341,132.2205,78.0000,131.9427,132.2250,78.0000,8.6174,4.5455,0.0000,matched_strict
1048.0000,920.0000,132.2364,132.3659,69.0000,132.2453,132.3438,69.0000,8.9489,-22.1591,0.0000,matched_strict
1049.0000,919.0000,132.2455,132.9000,71.0000,132.2271,132.8969,71.0000,-18.3712,-3.1250,0.0000,matched_strict
1050.0000,921.0000,132.3591,132.5409,66.0000,132.3464,132.5292,66.0000,-12.7367,-11.7424,0.0000,matched_strict
1051.0000,922.0000,132.5364,132.5864,68.0000,132.5292,132.5755,68.0000,-7.1970,-10.8428,0.0000,matched_strict
1052.0000,923.0000,132.5886,132.6341,66.0000,132.6229,132.8776,68.0000,34.2803,243.5133,200.0000,unmatched_pitch
1053.0000,923.0000,132.6318,132.8932,68.0000,132.6229,132.8776,68.0000,-8.9015,-15.5777,0.0000,matched_strict
1054.0000,924.0000,132.8977,132.9000,71.0000,132.8984,133.6172,71.0000,0.7102,717.1875,0.0000,unmatched_offset
1055.0000,925.0000,132.9159,133.1432,64.0000,132.9021,133.1333,64.0000,-13.8258,-9.8485,0.0000,matched_strict
1056.0000,926.0000,133.1432,133.6159,66.0000,133.1526,133.3172,66.0000,9.4223,-298.7216,0.0000,unmatched_offset
1057.0000,928.0000,133.3250,133.6182,63.0000,133.3193,133.5984,63.0000,-5.7292,-19.7443,0.0000,matched_strict
1058.0000,930.0000,133.6114,133.7705,64.0000,133.6193,133.7557,64.0000,7.9072,-14.7254,0.0000,matched_strict
1059.0000,929.0000,133.6273,134.2023,71.0000,133.6177,134.8443,71.0000,-9.5644,641.9981,0.0000,unmatched_offset
1060.0000,931.0000,133.7500,133.8500,66.0000,133.7562,133.8464,66.0000,6.2500,-3.6458,0.0000,matched_strict
1061.0000,932.0000,133.8409,133.9841,68.0000,133.8323,133.9708,68.0000,-8.6174,-13.2576,0.0000,matched_strict
1062.0000,933.0000,133.9750,134.2114,69.0000,133.9849,134.1984,69.0000,9.8958,-12.9261,0.0000,matched_strict
1063.0000,934.0000,134.2091,134.5477,73.0000,134.2031,134.5276,73.0000,-5.9659,-20.1231,0.0000,matched_strict
1064.0000,935.0000,134.2091,134.5636,78.0000,134.2036,134.5281,78.0000,-5.4451,-35.5114,0.0000,unmatched_offset
1065.0000,936.0000,134.5432,134.8432,71.0000,134.5474,134.8286,68.0000,4.2140,-14.5360,-300.0000,unmatched_pitch
1066.0000,936.0000,134.5500,134.8386,68.0000,134.5474,134.8286,68.0000,-2.6042,-9.9905,0.0000,matched_strict
1067.0000,937.0000,134.8432,135.0841,71.0000,134.8448,135.0828,71.0000,1.6098,-1.2784,0.0000,matched_strict
1068.0000,938.0000,134.8477,135.0750,78.0000,134.8474,135.0792,78.0000,-0.3314,4.1667,0.0000,matched_strict
1069.0000,939.0000,135.0841,135.2682,69.0000,135.0823,135.2635,69.0000,-1.7992,-4.6402,0.0000,matched_strict
1070.0000,940.0000,135.0841,135.2705,71.0000,135.0828,135.2651,71.0000,-1.2784,-5.3504,0.0000,matched_strict
1071.0000,942.0000,135.2682,135.3955,66.0000,135.2667,135.3812,66.0000,-1.5152,-14.2045,0.0000,matched_strict
1072.0000,941.0000,135.2705,135.3750,71.0000,135.2661,135.3807,71.0000,-4.3087,5.7292,0.0000,matched_strict
1073.0000,943.0000,135.3750,135.5000,71.0000,135.3807,135.4990,71.0000,5.7292,-1.0417,0.0000,matched_strict
1074.0000,944.0000,135.3841,135.4932,69.0000,135.3844,135.4953,69.0000,0.2841,2.1307,0.0000,matched_strict
1075.0000,945.0000,135.5000,135.6545,71.0000,135.4990,135.6813,71.0000,-1.0417,26.7045,0.0000,unmatched_offset
1076.0000,946.0000,135.5023,135.6795,68.0000,135.4995,135.6813,68.0000,-2.7936,1.7045,0.0000,matched_strict
1077.0000,947.0000,135.6545,135.7682,71.0000,135.6818,135.7755,71.0000,27.2254,7.3390,0.0000,matched_strict
1078.0000,948.0000,135.6659,135.7500,64.0000,135.6833,135.7760,64.0000,17.4242,26.0417,0.0000,unmatched_offset
1079.0000,949.0000,135.7682,135.9568,68.0000,135.7755,135.9193,68.0000,7.3390,-37.5473,0.0000,unmatched_offset
1080.0000,950.0000,135.7682,136.2091,71.0000,135.7760,135.9391,71.0000,7.8598,-270.0284,0.0000,unmatched_offset
1081.0000,952.0000,135.9591,136.0045,66.0000,135.9620,136.0104,66.0000,2.8883,5.8712,0.0000,matched_strict
1082.0000,953.0000,136.0000,136.0386,64.0000,136.0359,136.2214,66.0000,35.9375,182.7178,200.0000,unmatched_pitch
1083.0000,953.0000,136.0477,136.2295,66.0000,136.0359,136.2214,66.0000,-11.7898,-8.1913,0.0000,matched_strict
1084.0000,954.0000,136.2295,136.4295,66.0000,136.2234,136.4240,66.0000,-6.1080,-5.5871,0.0000,matched_strict
1085.0000,955.0000,136.2432,136.4295,63.0000,136.2385,136.4089,63.0000,-4.6402,-20.6913,0.0000,matched_strict
1086.0000,956.0000,136.4205,136.8386,71.0000,136.4266,136.8229,71.0000,6.1080,-15.7197,0.0000,matched_strict
1087.0000,957.0000,136.4227,136.5386,64.0000,136.5182,136.6130,66.0000,95.5019,74.3845,200.0000,unmatched_onset+pitch
1088.0000,957.0000,136.5182,136.6000,66.0000,136.5182,136.6130,66.0000,0.0473,13.0208,0.0000,matched_strict
1089.0000,958.0000,136.6114,136.8250,68.0000,136.6109,136.8224,68.0000,-0.4261,-2.6042,0.0000,matched_strict
1090.0000,959.0000,136.8273,137.7409,64.0000,136.8240,137.2224,64.0000,-3.3144,-518.5133,0.0000,unmatched_offset
1091.0000,960.0000,136.8614,137.0159,63.0000,136.8250,136.9854,63.0000,-36.3636,-30.4924,0.0000,unmatched_offset
1092.0000,961.0000,137.2477,137.4159,68.0000,137.2438,137.3839,68.0000,-3.9773,-32.0549,0.0000,unmatched_offset
1093.0000,962.0000,137.4091,137.7500,59.0000,137.4010,137.7286,59.0000,-8.0492,-21.3542,0.0000,matched_strict
1094.0000,964.0000,137.7500,138.6182,71.0000,137.7484,138.6292,71.0000,-1.5625,10.9848,0.0000,matched_strict
1095.0000,963.0000,137.7614,137.7955,80.0000,137.7479,137.7958,80.0000,-13.4470,0.3788,0.0000,matched_strict
1096.0000,965.0000,137.7955,137.8636,78.0000,137.7760,137.8422,78.0000,-19.4129,-21.4489,0.0000,matched_strict
1097.0000,966.0000,137.8409,138.0955,80.0000,137.8479,138.0771,80.0000,7.0076,-18.3712,0.0000,matched_strict
1098.0000,967.0000,138.0932,138.3045,78.0000,138.0958,138.2865,78.0000,2.6515,-18.0871,0.0000,matched_strict
1099.0000,968.0000,138.2955,138.6295,64.0000,138.3047,138.6109,64.0000,9.2330,-18.6080,0.0000,matched_strict
1100.0000,970.0000,138.6159,138.8500,80.0000,138.6297,138.8391,80.0000,13.7784,-10.9375,0.0000,matched_strict
1101.0000,969.0000,138.6227,139.1273,71.0000,138.6292,139.1464,71.0000,6.4394,19.0814,0.0000,matched_strict
1102.0000,971.0000,138.8409,139.1636,85.0000,138.8422,139.1432,85.0000,1.2784,-20.4072,0.0000,matched_strict
1103.0000,973.0000,139.1386,139.6955,71.0000,139.1464,139.6974,71.0000,7.7178,1.9413,0.0000,matched_strict
1104.0000,,139.1636,139.2727,82.0000,,,,,,,missed
1105.0000,974.0000,139.2750,139.6341,83.0000,139.2641,139.6771,83.0000,-10.9375,42.9924,0.0000,unmatched_offset
1106.0000,976.0000,139.6932,139.8136,78.0000,139.6995,139.7948,78.0000,6.2973,-18.8447,0.0000,matched_strict
1107.0000,975.0000,139.6955,139.7909,71.0000,139.6979,139.7943,71.0000,2.4621,3.3617,0.0000,matched_strict
1108.0000,978.0000,139.8000,140.2659,80.0000,139.7979,140.2385,80.0000,-2.0833,-27.3674,0.0000,unmatched_offset
1109.0000,977.0000,139.8000,140.5341,73.0000,139.7969,140.5188,73.0000,-3.1250,-15.3409,0.0000,matched_strict
1110.0000,979.0000,140.2705,140.3727,83.0000,140.2609,140.3250,83.0000,-9.5170,-47.7273,0.0000,unmatched_offset
1111.0000,980.0000,140.3045,140.3750,80.0000,140.3714,140.4208,83.0000,66.8087,45.8333,300.0000,unmatched_onset+pitch
1112.0000,980.0000,140.3727,140.4591,83.0000,140.3714,140.4208,83.0000,-1.3731,-38.2576,0.0000,unmatched_offset
1113.0000,,140.4250,140.5205,80.0000,,,,,,,missed
1114.0000,981.0000,140.5295,140.7455,71.0000,140.5344,140.9099,71.0000,4.8295,164.4413,0.0000,unmatched_offset
1115.0000,982.0000,140.5341,140.7591,78.0000,140.5349,140.9104,78.0000,0.8049,151.3258,0.0000,unmatched_offset
1116.0000,,141.3273,142.8955,64.0000,,,,,,,missed
1117.0000,,141.3341,141.5091,75.0000,,,,,,,missed
1118.0000,983.0000,141.5068,141.5750,76.0000,141.5135,141.5823,76.0000,6.7235,7.2917,0.0000,matched_strict
1119.0000,984.0000,141.5636,141.6364,75.0000,141.5797,141.6328,75.0000,16.0511,-3.5511,0.0000,matched_strict
1120.0000,,141.6386,142.9159,76.0000,,,,,,,missed
,19.0000,,,,6.7917,7.1198,71.0000,,,,extra
,52.0000,,,,11.7609,11.9891,71.0000,,,,extra
,58.0000,,,,12.2755,12.5906,71.0000,,,,extra
,108.0000,,,,18.9109,19.1938,71.0000,,,,extra
,109.0000,,,,19.1948,19.6792,71.0000,,,,extra
,134.0000,,,,22.8354,23.3635,71.0000,,,,extra
,170.0000,,,,28.5240,28.8740,71.0000,,,,extra
,174.0000,,,,28.8766,28.9214,80.0000,,,,extra
,215.0000,,,,33.7776,34.1182,76.0000,,,,extra
,362.0000,,,,54.6031,54.9505,71.0000,,,,extra
,372.0000,,,,56.1984,56.4755,71.0000,,,,extra
,417.0000,,,,63.2615,63.5656,66.0000,,,,extra
,419.0000,,,,63.5672,63.7042,66.0000,,,,extra
,469.0000,,,,69.7854,70.0443,64.0000,,,,extra
,471.0000,,,,70.1870,70.5083,64.0000,,,,extra
,472.0000,,,,70.2021,70.5281,71.0000,,,,extra
,473.0000,,,,70.2036,70.5286,78.0000,,,,extra
,490.0000,,,,72.9406,72.9917,81.0000,,,,extra
,495.0000,,,,73.8495,74.1969,71.0000,,,,extra
,525.0000,,,,78.0521,78.2854,83.0000,,,,extra
,531.0000,,,,78.7766,79.0057,83.0000,,,,extra
,555.0000,,,,81.4401,81.6526,83.0000,,,,extra
,574.0000,,,,83.2984,83.5297,83.0000,,,,extra
,584.0000,,,,84.6464,84.7151,77.0000,,,,extra
,594.0000,,,,86.2750,86.7812,71.0000,,,,extra
,615.0000,,,,89.3396,89.5906,71.0000,,,,extra
,675.0000,,,,98.3745,98.7161,71.0000,,,,extra
,764.0000,,,,110.3745,110.4901,69.0000,,,,extra
,767.0000,,,,110.8396,111.2370,71.0000,,,,extra
,768.0000,,,,110.8651,111.8646,78.0000,,,,extra
,776.0000,,,,112.2359,112.3021,73.0000,,,,extra
,807.0000,,,,115.9250,116.1385,71.0000,,,,extra
,809.0000,,,,116.2266,116.6427,71.0000,,,,extra
,810.0000,,,,116.2724,117.2750,78.0000,,,,extra
,847.0000,,,,121.2151,122.1505,71.0000,,,,extra
,860.0000,,,,123.4672,123.7083,71.0000,,,,extra
,861.0000,,,,123.7083,123.9104,71.0000,,,,extra
,876.0000,,,,126.3312,126.5797,71.0000,,,,extra
,879.0000,,,,126.5818,126.7224,71.0000,,,,extra
,885.0000,,,,127.4453,127.9781,71.0000,,,,extra
,886.0000,,,,127.5833,127.9750,64.0000,,,,extra
,918.0000,,,,131.9427,132.2260,71.0000,,,,extra
,927.0000,,,,133.3177,133.6156,66.0000,,,,extra
,951.0000,,,,135.9391,136.2219,71.0000,,,,extra
,972.0000,,,,138.8422,139.1438,78.0000,,,,extra
