truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
245.0000,,29.3977,29.5932,79.0000,,,,,,,missed
246.0000,,29.4000,29.9591,72.0000,,,,,,,missed
247.0000,173.0000,29.5591,29.6205,69.0000,29.6172,29.6667,67.0000,58.0966,46.2121,-200.0000,unmatched_onset+pitch
248.0000,173.0000,29.6205,29.6591,67.0000,29.6172,29.6667,67.0000,-3.2670,7.5758,0.0000,matched_strict
249.0000,174.0000,29.6795,29.9386,69.0000,29.6667,29.9599,69.0000,-12.8788,21.2595,0.0000,matched_strict
250.0000,,29.9591,30.1000,72.0000,,,,,,,missed
251.0000,175.0000,29.9591,30.1000,79.0000,29.9625,30.1042,79.0000,3.4091,4.1667,0.0000,matched_strict
252.0000,176.0000,30.1205,30.3386,71.0000,30.1250,30.5703,74.0000,4.5455,231.6761,300.0000,unmatched_pitch
253.0000,176.0000,30.1205,30.5795,74.0000,30.1250,30.5703,74.0000,4.5455,-9.2330,0.0000,matched_strict
254.0000,177.0000,30.3591,30.5591,79.0000,30.3552,30.5703,79.0000,-3.8826,11.2216,0.0000,matched_strict
255.0000,179.0000,30.6136,31.1750,72.0000,30.5958,30.7318,71.0000,-17.8030,-443.2292,-100.0000,unmatched_pitch
256.0000,179.0000,30.6205,30.7386,71.0000,30.5958,30.7318,71.0000,-24.6212,-6.8655,0.0000,matched_strict
257.0000,178.0000,30.6591,31.2205,60.0000,30.5922,31.1948,60.0000,-66.9034,-25.6629,0.0000,unmatched_onset
258.0000,180.0000,31.2000,31.2386,76.0000,31.1953,31.2427,76.0000,-4.6875,4.0720,0.0000,matched_strict
259.0000,181.0000,31.2000,31.9386,79.0000,31.1979,31.7536,79.0000,-2.0833,-184.9905,0.0000,unmatched_offset
260.0000,182.0000,31.2386,31.3000,74.0000,31.2214,31.3109,74.0000,-17.2822,10.9375,0.0000,matched_strict
261.0000,183.0000,31.3205,31.5205,76.0000,31.3120,31.5208,76.0000,-8.4754,0.3788,0.0000,matched_strict
262.0000,184.0000,31.5205,31.5795,74.0000,31.5260,31.7536,74.0000,5.5871,174.1004,0.0000,unmatched_offset
263.0000,,31.5773,31.6273,76.0000,,,,,,,missed
264.0000,,31.6205,31.7386,74.0000,,,,,,,missed
265.0000,186.0000,31.7591,31.9386,72.0000,31.7557,31.9646,72.0000,-3.3617,25.9470,0.0000,unmatched_offset
266.0000,188.0000,31.9795,32.1386,71.0000,31.9807,32.1474,71.0000,1.1837,8.7595,0.0000,matched_strict
267.0000,187.0000,31.9795,32.1386,74.0000,31.9667,32.1474,74.0000,-12.8788,8.7595,0.0000,matched_strict
268.0000,189.0000,32.1386,32.7205,72.0000,32.1495,32.7089,72.0000,10.8428,-11.6004,0.0000,matched_strict
269.0000,,32.1795,32.3386,79.0000,,,,,,,missed
270.0000,190.0000,32.3386,32.3795,69.0000,32.3604,32.4234,67.0000,21.7803,43.8920,-200.0000,unmatched_pitch
271.0000,190.0000,32.3795,32.4205,67.0000,32.3604,32.4234,67.0000,-19.1288,2.9830,0.0000,matched_strict
272.0000,191.0000,32.4205,32.7000,69.0000,32.4250,32.7062,69.0000,4.5455,6.2500,0.0000,matched_strict
273.0000,193.0000,32.7205,32.8386,79.0000,32.7214,32.8667,79.0000,0.8996,28.0303,0.0000,unmatched_offset
274.0000,192.0000,32.7205,32.8591,72.0000,32.7099,32.8672,72.0000,-10.5587,8.0966,0.0000,matched_strict
275.0000,194.0000,32.8591,33.0682,71.0000,32.8677,33.0307,71.0000,8.6174,-37.4527,0.0000,unmatched_offset
276.0000,195.0000,32.8795,33.2795,74.0000,32.8687,33.2859,74.0000,-10.7955,6.3920,0.0000,matched_strict
277.0000,196.0000,33.0386,33.2545,79.0000,33.0516,33.3094,79.0000,12.9261,54.8295,0.0000,unmatched_offset
278.0000,,33.1727,33.3182,71.0000,,,,,,,missed
279.0000,197.0000,33.3205,33.9000,60.0000,33.3323,33.8891,60.0000,11.8371,-10.9375,0.0000,matched_strict
280.0000,,33.3273,33.5000,71.0000,,,,,,,missed
281.0000,,33.3273,33.8545,72.0000,,,,,,,missed
282.0000,198.0000,33.8795,33.9386,76.0000,33.8880,34.3047,76.0000,8.4754,366.0511,0.0000,unmatched_offset
283.0000,199.0000,33.8795,34.2000,79.0000,33.8906,34.2083,79.0000,11.0795,8.3333,0.0000,matched_strict
284.0000,200.0000,33.9386,33.9795,74.0000,33.9354,34.0026,74.0000,-3.2197,23.0587,0.0000,matched_strict
285.0000,,34.0000,34.1795,76.0000,,,,,,,missed
286.0000,201.0000,34.2000,34.2455,77.0000,34.2089,34.5135,79.0000,8.8542,268.0871,200.0000,unmatched_pitch
287.0000,201.0000,34.2000,34.5205,79.0000,34.2089,34.5135,79.0000,8.8542,-6.9129,0.0000,matched_strict
288.0000,202.0000,34.2386,34.3000,76.0000,34.3068,34.3536,77.0000,68.1345,53.6458,100.0000,unmatched_onset+pitch
289.0000,202.0000,34.3000,34.3455,77.0000,34.3068,34.3536,77.0000,6.7708,8.1913,0.0000,matched_strict
290.0000,203.0000,34.3591,34.5000,76.0000,34.3531,34.5120,76.0000,-5.9659,11.9792,0.0000,matched_strict
291.0000,205.0000,34.5205,34.7386,74.0000,34.5219,34.7458,74.0000,1.4205,7.1970,0.0000,matched_strict
292.0000,204.0000,34.5205,34.7386,79.0000,34.5146,34.7281,79.0000,-5.8712,-10.5114,0.0000,matched_strict
293.0000,206.0000,34.7386,34.9000,74.0000,34.7458,34.9365,74.0000,7.1970,36.4583,0.0000,unmatched_offset
294.0000,207.0000,34.7591,34.9386,71.0000,34.7490,34.9365,71.0000,-10.1326,-2.1780,0.0000,matched_strict
295.0000,,34.7795,34.8000,60.0000,,,,,,,missed
296.0000,208.0000,34.9386,35.1591,79.0000,34.9401,35.1875,79.0000,1.4678,28.4091,0.0000,unmatched_offset
297.0000,,34.9386,35.1795,72.0000,,,,,,,missed
298.0000,210.0000,35.1795,35.2205,69.0000,35.1880,35.2370,69.0000,8.4754,16.5246,0.0000,matched_strict
299.0000,209.0000,35.1795,35.5205,72.0000,35.1875,35.5323,72.0000,7.9545,11.8371,0.0000,matched_strict
300.0000,211.0000,35.2386,35.2591,67.0000,35.2349,35.2823,67.0000,-3.7405,23.2008,0.0000,matched_strict
301.0000,212.0000,35.2795,35.5000,69.0000,35.2792,35.5161,69.0000,-0.3788,16.1458,0.0000,matched_strict
302.0000,,35.5205,35.6205,72.0000,,,,,,,missed
303.0000,213.0000,35.5205,35.6205,79.0000,35.5333,35.6750,79.0000,12.8788,54.5455,0.0000,unmatched_offset
304.0000,215.0000,35.6591,35.8159,71.0000,35.6781,35.8370,71.0000,19.0341,21.0701,0.0000,matched_strict
305.0000,214.0000,35.6591,35.8182,74.0000,35.6740,36.0958,74.0000,14.8674,277.6515,0.0000,unmatched_offset
306.0000,,35.8205,36.1000,74.0000,,,,,,,missed
307.0000,216.0000,35.8386,36.1000,79.0000,35.8385,36.1172,79.0000,-0.0947,17.1875,0.0000,matched_strict
308.0000,218.0000,36.1205,36.2591,71.0000,36.1203,36.3010,71.0000,-0.1420,41.9508,0.0000,unmatched_offset
309.0000,217.0000,36.1205,36.6409,60.0000,36.1187,36.6510,60.0000,-1.7045,10.1326,0.0000,matched_strict
310.0000,,36.1227,36.6205,72.0000,,,,,,,missed
311.0000,219.0000,36.6591,36.7000,76.0000,36.6557,36.7198,76.0000,-3.3617,19.7917,0.0000,matched_strict
312.0000,220.0000,36.6591,36.9636,79.0000,36.6714,36.9557,79.0000,12.2633,-7.9072,0.0000,matched_strict
313.0000,221.0000,36.7000,36.7568,74.0000,36.7167,36.7703,74.0000,16.6667,13.4943,0.0000,matched_strict
314.0000,222.0000,36.7591,36.9386,76.0000,36.7651,36.9542,76.0000,6.0133,15.5303,0.0000,matched_strict
315.0000,223.0000,36.9591,36.9932,77.0000,36.9568,37.0005,77.0000,-2.3201,7.3390,0.0000,matched_strict
316.0000,224.0000,36.9682,37.2795,79.0000,36.9578,37.2766,79.0000,-10.3693,-2.9830,0.0000,matched_strict
317.0000,225.0000,37.0045,37.0591,76.0000,37.0042,37.0661,76.0000,-0.3788,7.0549,0.0000,matched_strict
318.0000,226.0000,37.0591,37.1045,77.0000,37.1172,37.2766,76.0000,58.0966,172.0170,-100.0000,unmatched_onset+pitch
319.0000,226.0000,37.1205,37.2591,76.0000,37.1172,37.2766,76.0000,-3.2670,17.4716,0.0000,matched_strict
320.0000,227.0000,37.2795,37.5000,79.0000,37.2771,37.4906,79.0000,-2.4621,-9.3750,0.0000,matched_strict
321.0000,228.0000,37.2795,37.5205,74.0000,37.2786,37.4937,74.0000,-0.8996,-26.7045,0.0000,unmatched_offset
322.0000,229.0000,37.5205,37.6591,74.0000,37.4943,37.6964,74.0000,-26.1837,37.2633,0.0000,unmatched_offset
323.0000,230.0000,37.5205,37.6795,71.0000,37.5125,37.6969,71.0000,-7.9545,17.3295,0.0000,matched_strict
324.0000,,37.5386,37.5591,60.0000,,,,,,,missed
325.0000,231.0000,37.7000,37.9205,79.0000,37.7026,37.9302,79.0000,2.6042,9.7538,0.0000,matched_strict
326.0000,232.0000,37.7205,37.9205,72.0000,37.7146,38.3229,72.0000,-5.8712,402.4621,0.0000,unmatched_offset
327.0000,233.0000,37.9205,38.3205,72.0000,37.9469,38.0010,69.0000,26.4205,-319.4129,-300.0000,unmatched_pitch
328.0000,233.0000,37.9386,37.9795,69.0000,37.9469,38.0010,69.0000,8.2386,21.4962,0.0000,matched_strict
329.0000,234.0000,38.0000,38.0386,67.0000,37.9990,38.0474,67.0000,-1.0417,8.7595,0.0000,matched_strict
330.0000,235.0000,38.0591,38.3000,69.0000,38.0490,39.1146,69.0000,-10.1326,814.5833,0.0000,unmatched_offset
331.0000,236.0000,38.3205,38.4591,70.0000,38.3271,38.4625,70.0000,6.6288,3.4091,0.0000,matched_strict
332.0000,,38.3205,38.8000,72.0000,,,,,,,missed
333.0000,237.0000,38.4591,38.6205,67.0000,38.4672,38.6057,67.0000,8.0966,-14.7254,0.0000,matched_strict
334.0000,238.0000,38.6205,38.7795,70.0000,38.6104,38.7901,70.0000,-10.0379,10.5587,0.0000,matched_strict
335.0000,239.0000,38.8000,38.8591,69.0000,38.8542,38.9052,67.0000,54.1667,46.1174,-200.0000,unmatched_onset+pitch
336.0000,,38.8000,39.3386,72.0000,,,,,,,missed
337.0000,239.0000,38.8591,38.9000,67.0000,38.8542,38.9052,67.0000,-4.9242,5.2083,0.0000,matched_strict
338.0000,,38.9000,39.1000,69.0000,,,,,,,missed
339.0000,240.0000,39.1205,39.3205,70.0000,39.1141,39.3260,70.0000,-6.3920,5.5871,0.0000,matched_strict
340.0000,241.0000,39.3386,39.5000,67.0000,39.3427,39.5083,67.0000,4.0720,8.3333,0.0000,matched_strict
341.0000,,39.3386,39.5205,72.0000,,,,,,,missed
342.0000,242.0000,39.5205,39.6591,70.0000,39.5135,39.6698,70.0000,-6.9129,10.7008,0.0000,matched_strict
343.0000,,39.5205,39.6591,72.0000,,,,,,,missed
344.0000,243.0000,39.6591,39.8591,72.0000,39.6698,39.8552,72.0000,10.7008,-3.8826,0.0000,matched_strict
345.0000,244.0000,39.6795,39.8386,69.0000,39.6724,39.8547,69.0000,-7.1496,16.0511,0.0000,matched_strict
346.0000,245.0000,39.8591,39.9386,65.0000,39.8547,39.9510,65.0000,-4.4034,12.4053,0.0000,matched_strict
347.0000,,39.8591,39.9591,72.0000,,,,,,,missed
348.0000,246.0000,39.9591,40.1000,69.0000,39.9661,40.0932,69.0000,7.0549,-6.7708,0.0000,matched_strict
349.0000,,39.9591,40.1000,72.0000,,,,,,,missed
350.0000,,40.1000,40.2205,72.0000,,,,,,,missed
351.0000,247.0000,40.1000,40.2591,67.0000,40.1078,40.2490,67.0000,7.8125,-10.1326,0.0000,matched_strict
352.0000,248.0000,40.2591,40.3591,64.0000,40.2490,40.3479,67.0000,-10.1326,-11.1742,300.0000,unmatched_pitch
353.0000,248.0000,40.2591,40.3591,67.0000,40.2490,40.3479,67.0000,-10.1326,-11.1742,0.0000,matched_strict
354.0000,249.0000,40.3591,40.5386,67.0000,40.3479,40.5312,67.0000,-11.1742,-7.3864,0.0000,matched_strict
355.0000,250.0000,40.3591,40.5386,72.0000,40.3615,40.9469,72.0000,2.3674,408.2386,0.0000,unmatched_offset
356.0000,251.0000,40.5386,40.7000,71.0000,40.5500,40.6927,71.0000,11.3636,-7.2917,0.0000,matched_strict
357.0000,252.0000,40.5591,41.4205,60.0000,40.5521,41.4125,60.0000,-7.0076,-7.9545,0.0000,matched_strict
358.0000,,40.7000,40.9205,72.0000,,,,,,,missed
359.0000,253.0000,40.9386,40.9750,74.0000,40.9297,40.9943,74.0000,-8.9489,19.2708,0.0000,matched_strict
360.0000,254.0000,40.9932,41.0500,72.0000,40.9969,41.0609,72.0000,3.6932,10.9375,0.0000,matched_strict
361.0000,255.0000,41.0636,41.1045,74.0000,41.0443,41.1078,74.0000,-19.3655,3.2670,0.0000,matched_strict
362.0000,256.0000,41.1227,41.4205,72.0000,41.1099,41.9724,72.0000,-12.8314,551.9413,0.0000,unmatched_offset
363.0000,,41.4205,41.9386,72.0000,,,,,,,missed
364.0000,257.0000,41.4205,42.0000,60.0000,41.4146,41.9917,60.0000,-5.8712,-8.3333,0.0000,matched_strict
365.0000,259.0000,41.9795,42.3205,79.0000,41.9901,42.6609,79.0000,10.5587,340.4830,0.0000,unmatched_offset
366.0000,258.0000,41.9864,42.0318,76.0000,41.9901,42.0380,76.0000,3.7405,6.2027,0.0000,matched_strict
367.0000,260.0000,42.0341,42.0841,74.0000,41.9964,42.0859,74.0000,-37.7367,1.8466,0.0000,matched_strict
368.0000,261.0000,42.0955,42.3000,76.0000,42.0901,42.3182,76.0000,-5.3504,18.2292,0.0000,matched_strict
369.0000,262.0000,42.3205,42.3591,77.0000,42.3219,42.3667,77.0000,1.4205,7.5758,0.0000,matched_strict
370.0000,263.0000,42.3205,42.6591,79.0000,42.3651,42.4135,76.0000,44.6496,-245.5492,-300.0000,unmatched_pitch
371.0000,263.0000,42.3795,42.4205,76.0000,42.3651,42.4135,76.0000,-14.4413,-6.9129,0.0000,matched_strict
372.0000,264.0000,42.4205,42.4591,77.0000,42.4156,42.4766,77.0000,-4.8295,17.4716,0.0000,matched_strict
373.0000,265.0000,42.4795,42.6386,76.0000,42.4776,42.6469,76.0000,-1.9413,8.2386,0.0000,matched_strict
374.0000,266.0000,42.6591,42.8591,79.0000,42.6615,42.8766,79.0000,2.3674,17.4716,0.0000,matched_strict
375.0000,267.0000,42.6591,42.8795,74.0000,42.6615,42.8807,74.0000,2.3674,1.1837,0.0000,matched_strict
376.0000,268.0000,42.8795,43.0591,74.0000,42.8807,43.0812,74.0000,1.1837,22.1591,0.0000,matched_strict
377.0000,269.0000,42.9000,43.0591,71.0000,42.8948,43.0651,71.0000,-5.2083,6.0133,0.0000,matched_strict
378.0000,270.0000,43.0795,43.3386,72.0000,43.0859,43.3198,72.0000,6.3920,-18.8447,0.0000,matched_strict
379.0000,271.0000,43.1000,43.3000,79.0000,43.0880,43.3177,79.0000,-11.9792,17.7083,0.0000,matched_strict
380.0000,273.0000,43.3386,43.3795,69.0000,43.3380,43.3896,69.0000,-0.6155,10.0379,0.0000,matched_strict
381.0000,272.0000,43.3386,43.7000,72.0000,43.3365,43.7115,72.0000,-2.1780,11.4583,0.0000,matched_strict
382.0000,274.0000,43.3795,43.4591,67.0000,43.3901,43.4589,67.0000,10.5587,-0.2367,0.0000,matched_strict
383.0000,275.0000,43.4591,43.7000,69.0000,43.4604,43.7104,69.0000,1.3258,10.4167,0.0000,matched_strict
384.0000,276.0000,43.7000,44.2000,72.0000,43.7141,44.7552,72.0000,14.0625,555.2083,0.0000,unmatched_offset
385.0000,277.0000,43.7205,43.8591,70.0000,43.7172,43.8542,70.0000,-3.2670,-4.9242,0.0000,matched_strict
386.0000,278.0000,43.8591,44.0000,67.0000,43.8563,44.0099,67.0000,-2.8409,9.8958,0.0000,matched_strict
387.0000,279.0000,44.0000,44.1795,70.0000,44.0073,44.1995,70.0000,7.2917,19.9337,0.0000,matched_strict
388.0000,280.0000,44.2000,44.2591,69.0000,44.2005,44.2484,69.0000,0.5208,-10.6534,0.0000,matched_strict
389.0000,,44.2000,44.7591,72.0000,,,,,,,missed
390.0000,281.0000,44.2386,44.3000,67.0000,44.2422,44.3109,67.0000,3.5511,10.9375,0.0000,matched_strict
391.0000,282.0000,44.3205,44.5000,69.0000,44.3156,45.2682,69.0000,-4.8295,768.2292,0.0000,unmatched_offset
392.0000,283.0000,44.5386,44.7386,70.0000,44.5396,44.7526,70.0000,0.9470,13.9678,0.0000,matched_strict
393.0000,285.0000,44.7591,44.9205,67.0000,44.7604,44.9224,67.0000,1.3258,1.9413,0.0000,matched_strict
394.0000,284.0000,44.7591,44.9386,72.0000,44.7563,44.9385,72.0000,-2.8409,-0.0947,0.0000,matched_strict
395.0000,286.0000,44.9386,45.0591,70.0000,44.9365,45.0823,70.0000,-2.1780,23.2008,0.0000,matched_strict
396.0000,,44.9386,45.0795,72.0000,,,,,,,missed
397.0000,287.0000,45.0795,45.2591,69.0000,45.0828,45.2687,72.0000,3.2670,9.6591,300.0000,unmatched_pitch
398.0000,287.0000,45.0795,45.2795,72.0000,45.0828,45.2687,72.0000,3.2670,-10.7955,0.0000,matched_strict
399.0000,288.0000,45.2795,45.3795,65.0000,45.2724,45.3844,65.0000,-7.1496,4.8295,0.0000,matched_strict
400.0000,,45.2795,45.4000,72.0000,,,,,,,missed
401.0000,290.0000,45.3795,45.5000,69.0000,45.3891,45.5255,69.0000,9.5170,25.5208,0.0000,unmatched_offset
402.0000,289.0000,45.4000,45.5386,72.0000,45.3885,45.5271,72.0000,-11.4583,-11.5530,0.0000,matched_strict
403.0000,291.0000,45.5386,45.6591,72.0000,45.5281,45.6625,72.0000,-10.5114,3.4091,0.0000,matched_strict
404.0000,292.0000,45.5386,45.6795,67.0000,45.5286,45.6818,67.0000,-9.9905,2.2254,0.0000,matched_strict
405.0000,293.0000,45.6841,45.7727,67.0000,45.6823,45.7953,67.0000,-1.7992,22.5852,0.0000,matched_strict
406.0000,294.0000,45.7000,45.7591,64.0000,45.6844,45.7797,64.0000,-15.6250,20.5966,0.0000,matched_strict
407.0000,295.0000,45.7795,45.9386,67.0000,45.7969,45.9839,67.0000,17.3295,45.2178,0.0000,unmatched_offset
408.0000,296.0000,45.8000,45.9795,72.0000,45.7990,46.3583,72.0000,-1.0417,378.7879,0.0000,unmatched_offset
409.0000,298.0000,45.9750,45.9795,72.0000,45.9870,46.1698,71.0000,11.9792,190.2462,-100.0000,unmatched_pitch
410.0000,298.0000,45.9795,46.1386,71.0000,45.9870,46.1698,71.0000,7.4337,31.1553,0.0000,unmatched_offset
411.0000,297.0000,46.0000,46.8386,60.0000,45.9865,46.8411,60.0000,-13.5417,2.5095,0.0000,matched_strict
412.0000,299.0000,46.3591,46.4205,74.0000,46.3630,46.4271,74.0000,3.9299,6.6288,0.0000,matched_strict
413.0000,300.0000,46.4000,46.4591,72.0000,46.4266,46.4760,72.0000,26.5625,16.9508,0.0000,matched_strict
414.0000,301.0000,46.4795,46.5205,74.0000,46.4948,47.4984,74.0000,15.2462,977.9830,0.0000,unmatched_offset
415.0000,302.0000,46.5205,46.8386,72.0000,46.5245,46.8234,72.0000,4.0246,-15.1989,0.0000,matched_strict
416.0000,303.0000,46.8386,47.3591,72.0000,46.8255,47.3807,72.0000,-13.1155,21.6383,0.0000,matched_strict
417.0000,304.0000,46.8386,47.3795,60.0000,46.8417,47.3802,60.0000,3.0303,0.6629,0.0000,matched_strict
418.0000,306.0000,47.3795,47.7386,79.0000,47.4010,47.7302,79.0000,21.4962,-8.4280,0.0000,matched_strict
419.0000,305.0000,47.4000,47.4386,76.0000,47.3844,47.4469,76.0000,-15.6250,8.2386,0.0000,matched_strict
420.0000,307.0000,47.4386,47.5000,74.0000,47.5151,47.7271,76.0000,76.4678,227.0833,200.0000,unmatched_onset+pitch
421.0000,307.0000,47.5205,47.7000,76.0000,47.5151,47.7271,76.0000,-5.3504,27.0833,0.0000,unmatched_offset
422.0000,308.0000,47.7295,47.7705,77.0000,47.7297,47.7740,77.0000,0.1420,3.5038,0.0000,matched_strict
423.0000,309.0000,47.7386,48.0591,79.0000,47.7328,48.0724,79.0000,-5.8239,13.3049,0.0000,matched_strict
424.0000,310.0000,47.7795,47.8205,76.0000,47.7724,47.8250,76.0000,-7.1496,4.5455,0.0000,matched_strict
425.0000,311.0000,47.8205,47.8591,77.0000,47.8260,47.8906,77.0000,5.5871,31.5341,0.0000,unmatched_offset
426.0000,312.0000,47.9000,48.0591,76.0000,47.8937,48.0740,76.0000,-6.2500,14.8674,0.0000,matched_strict
427.0000,313.0000,48.0591,48.3000,79.0000,48.0740,48.3068,79.0000,14.8674,6.7708,0.0000,matched_strict
428.0000,314.0000,48.0795,48.3000,74.0000,48.0771,48.3104,74.0000,-2.4621,10.4167,0.0000,matched_strict
429.0000,315.0000,48.3000,48.4795,74.0000,48.3120,48.4953,74.0000,11.9792,15.7670,0.0000,matched_strict
430.0000,316.0000,48.3386,48.5000,71.0000,48.3255,48.4953,71.0000,-13.1155,-4.6875,0.0000,matched_strict
431.0000,317.0000,48.5205,48.7386,72.0000,48.5130,48.7484,72.0000,-7.4337,9.8011,0.0000,matched_strict
432.0000,318.0000,48.5205,48.7386,79.0000,48.5130,48.7484,79.0000,-7.4337,9.8011,0.0000,matched_strict
433.0000,319.0000,48.7386,49.1205,72.0000,48.7490,49.1240,72.0000,10.3220,3.5038,0.0000,matched_strict
434.0000,320.0000,48.7591,48.8000,69.0000,48.7505,48.7984,69.0000,-8.5701,-1.5625,0.0000,matched_strict
435.0000,321.0000,48.8000,48.8591,67.0000,48.7948,48.8635,67.0000,-5.2083,4.4508,0.0000,matched_strict
436.0000,322.0000,48.8591,49.1000,69.0000,48.8630,49.9312,69.0000,3.9299,831.2500,0.0000,unmatched_offset
437.0000,,49.1205,49.6000,72.0000,,,,,,,missed
438.0000,,49.1386,49.2795,70.0000,,,,,,,missed
439.0000,323.0000,49.2795,49.4205,67.0000,49.2786,49.4224,67.0000,-0.8996,1.9413,0.0000,matched_strict
440.0000,324.0000,49.4205,49.5795,70.0000,49.4234,49.5901,70.0000,2.9830,10.5587,0.0000,matched_strict
441.0000,325.0000,49.6000,49.6386,69.0000,49.6083,49.9307,72.0000,8.3333,292.0928,300.0000,unmatched_pitch
442.0000,325.0000,49.6000,50.1386,72.0000,49.6083,49.9307,72.0000,8.3333,-207.9072,0.0000,unmatched_offset
443.0000,326.0000,49.6386,49.7000,67.0000,49.6313,49.7026,67.0000,-7.3864,2.6042,0.0000,matched_strict
444.0000,,49.7205,49.9000,69.0000,,,,,,,missed
445.0000,327.0000,49.9205,50.1205,70.0000,49.9297,50.1401,70.0000,9.2330,19.6496,0.0000,matched_strict
446.0000,329.0000,50.1386,50.3000,67.0000,50.1458,50.3089,67.0000,7.1970,8.8542,0.0000,matched_strict
447.0000,328.0000,50.1386,50.3205,72.0000,50.1437,50.3094,72.0000,5.1136,-11.0795,0.0000,matched_strict
448.0000,330.0000,50.3205,50.4591,70.0000,50.3229,50.4698,70.0000,2.4621,10.7008,0.0000,matched_strict
449.0000,,50.3205,50.4795,72.0000,,,,,,,missed
450.0000,332.0000,50.4795,50.6591,69.0000,50.4740,50.6729,69.0000,-5.5871,13.8258,0.0000,matched_strict
451.0000,331.0000,50.4795,50.6795,72.0000,50.4703,50.6724,72.0000,-9.2330,-7.1496,0.0000,matched_strict
452.0000,333.0000,50.6795,50.7795,65.0000,50.6719,50.7885,65.0000,-7.6705,8.9962,0.0000,matched_strict
453.0000,,50.6795,50.8000,72.0000,,,,,,,missed
454.0000,335.0000,50.7795,50.9000,69.0000,50.7906,50.9276,69.0000,11.0795,27.6042,0.0000,unmatched_offset
455.0000,334.0000,50.8000,50.9386,72.0000,50.7891,50.9292,72.0000,-10.9375,-9.4697,0.0000,matched_strict
456.0000,337.0000,50.9386,51.0591,72.0000,50.9292,51.0708,72.0000,-9.4697,11.7424,0.0000,matched_strict
457.0000,336.0000,50.9386,51.0795,67.0000,50.9276,51.0740,67.0000,-11.0322,-5.5871,0.0000,matched_strict
458.0000,339.0000,51.0795,51.1795,64.0000,51.0911,51.1870,64.0000,11.6004,7.4337,0.0000,matched_strict
459.0000,338.0000,51.0795,51.2000,67.0000,51.0740,51.1870,67.0000,-5.5871,-13.0208,0.0000,matched_strict
460.0000,340.0000,51.2000,51.4000,67.0000,51.1880,51.3974,67.0000,-11.9792,-2.6042,0.0000,matched_strict
461.0000,,51.2000,51.4000,72.0000,,,,,,,missed
462.0000,341.0000,51.4159,51.4795,65.0000,51.4240,51.4880,65.0000,8.0492,8.4754,0.0000,matched_strict
463.0000,,51.4205,51.4386,64.0000,,,,,,,missed
464.0000,,51.4386,51.4795,65.0000,,,,,,,missed
465.0000,342.0000,51.5000,51.5386,64.0000,51.5604,51.8115,65.0000,60.4167,272.8220,100.0000,unmatched_onset+pitch
466.0000,342.0000,51.5591,51.7795,65.0000,51.5604,51.8115,65.0000,1.3258,31.9129,0.0000,unmatched_offset
467.0000,343.0000,51.8205,51.8591,67.0000,51.8135,51.8630,67.0000,-6.9129,3.9299,0.0000,matched_strict
468.0000,344.0000,51.8591,51.9000,65.0000,51.8625,51.9089,65.0000,3.4091,8.8542,0.0000,matched_strict
469.0000,345.0000,51.9205,51.9795,67.0000,51.9099,52.0005,67.0000,-10.5587,20.9754,0.0000,matched_strict
470.0000,346.0000,52.0000,52.2977,65.0000,51.9990,52.2812,65.0000,-1.0417,-16.4773,0.0000,matched_strict
471.0000,348.0000,52.3000,52.7591,60.0000,52.2995,52.8115,60.0000,-0.5208,52.3674,0.0000,unmatched_offset
472.0000,347.0000,52.3000,52.8000,65.0000,52.2823,52.7917,65.0000,-17.7083,-8.3333,0.0000,matched_strict
473.0000,350.0000,52.7795,52.8045,77.0000,52.8141,52.8813,76.0000,34.5170,76.7045,-100.0000,unmatched_pitch
474.0000,349.0000,52.8000,53.4159,65.0000,52.7922,53.4396,65.0000,-7.8125,23.6742,0.0000,matched_strict
475.0000,350.0000,52.8205,52.8591,76.0000,52.8141,52.8813,76.0000,-6.3920,22.1591,0.0000,matched_strict
476.0000,351.0000,52.8477,53.2205,77.0000,52.8823,53.2750,77.0000,34.5644,54.5455,0.0000,unmatched_offset
477.0000,352.0000,53.2591,53.7205,76.0000,53.2583,53.4391,76.0000,-0.7576,-281.3920,0.0000,unmatched_offset
